Kode Cabang|No Anggota|No Pemesanan|No PO|Tgl Pemesanan|Kode Alamat|Kode PLU|Satuan|Harga (Rp)|Jml Pesanan|Bebas Biaya Pengiriman|Nama Penerima|Email|No Hp|Nama WP|NPWP|Alamat WP
25|235087/web/bln/tgl|002316/cor/09/2018|PO-2468/IX/2018|05/09/2018|JL PEKAPURAN RT 01 RW 07 NO.14 CURUG CIMANGGIS DEPOK,Curug,Cimanggis,Kota Depok,Jawa Barat,16453|0887131|PCS|5900|11|Y|PT. INDOROTI PRIMA CEMERLANG||0218742720|||
25|235087/web/bln/tgl|002316/cor/09/2018|PO-2468/IX/2018|05/09/2018|JL PEKAPURAN RT 01 RW 07 NO.14 CURUG CIMANGGIS DEPOK,Curug,Cimanggis,Kota Depok,Jawa Barat,16453|0898161|PCS|4900|16|Y|PT. INDOROTI PRIMA CEMERLANG||0218742720|||
25|235087/web/bln/tgl|002316/cor/09/2018|PO-2468/IX/2018|05/09/2018|JL PEKAPURAN RT 01 RW 07 NO.14 CURUG CIMANGGIS DEPOK,Curug,Cimanggis,Kota Depok,Jawa Barat,16453|1047391|PCS|7500|216|Y|PT. INDOROTI PRIMA CEMERLANG||0218742720|||
25|235087/web/bln/tgl|002316/cor/09/2018|PO-2468/IX/2018|05/09/2018|JL PEKAPURAN RT 01 RW 07 NO.14 CURUG CIMANGGIS DEPOK,Curug,Cimanggis,Kota Depok,Jawa Barat,16453|1057321|PCS|5475|9|Y|PT. INDOROTI PRIMA CEMERLANG||0218742720|||
25|235087/web/bln/tgl|002316/cor/09/2018|PO-2468/IX/2018|05/09/2018|JL PEKAPURAN RT 01 RW 07 NO.14 CURUG CIMANGGIS DEPOK,Curug,Cimanggis,Kota Depok,Jawa Barat,16453|1133311|PCS|26100|4|Y|PT. INDOROTI PRIMA CEMERLANG||0218742720|||
25|235087/web/bln/tgl|002316/cor/09/2018|PO-2468/IX/2018|05/09/2018|JL PEKAPURAN RT 01 RW 07 NO.14 CURUG CIMANGGIS DEPOK,Curug,Cimanggis,Kota Depok,Jawa Barat,16453|1179571|PCS|24900|2|Y|PT. INDOROTI PRIMA CEMERLANG||0218742720|||
25|235087/web/bln/tgl|002316/cor/09/2018|PO-2468/IX/2018|05/09/2018|JL PEKAPURAN RT 01 RW 07 NO.14 CURUG CIMANGGIS DEPOK,Curug,Cimanggis,Kota Depok,Jawa Barat,16453|1264101|PCS|158500|2|Y|PT. INDOROTI PRIMA CEMERLANG||0218742720|||
25|235087/web/bln/tgl|002316/cor/09/2018|PO-2468/IX/2018|05/09/2018|JL PEKAPURAN RT 01 RW 07 NO.14 CURUG CIMANGGIS DEPOK,Curug,Cimanggis,Kota Depok,Jawa Barat,16453|1281901|PCS|26900|1|Y|PT. INDOROTI PRIMA CEMERLANG||0218742720|||
25|235087/web/bln/tgl|002316/cor/09/2018|PO-2468/IX/2018|05/09/2018|JL PEKAPURAN RT 01 RW 07 NO.14 CURUG CIMANGGIS DEPOK,Curug,Cimanggis,Kota Depok,Jawa Barat,16453|1325971|PCS|1350|36|Y|PT. INDOROTI PRIMA CEMERLANG||0218742720|||
25|235087/web/bln/tgl|002316/cor/09/2018|PO-2468/IX/2018|05/09/2018|JL PEKAPURAN RT 01 RW 07 NO.14 CURUG CIMANGGIS DEPOK,Curug,Cimanggis,Kota Depok,Jawa Barat,16453|1349421|PCS|9133.3333333333|96|Y|PT. INDOROTI PRIMA CEMERLANG||0218742720|||
25|235087/web/bln/tgl|002316/cor/09/2018|PO-2468/IX/2018|05/09/2018|JL PEKAPURAN RT 01 RW 07 NO.14 CURUG CIMANGGIS DEPOK,Curug,Cimanggis,Kota Depok,Jawa Barat,16453|1355881|PCS|27500|3|Y|PT. INDOROTI PRIMA CEMERLANG||0218742720|||
25|235087/web/bln/tgl|002316/cor/09/2018|PO-2468/IX/2018|05/09/2018|JL PEKAPURAN RT 01 RW 07 NO.14 CURUG CIMANGGIS DEPOK,Curug,Cimanggis,Kota Depok,Jawa Barat,16453|1528321|PCS|5000|96|Y|PT. INDOROTI PRIMA CEMERLANG||0218742720|||
25|235087/web/bln/tgl|002316/cor/09/2018|PO-2468/IX/2018|05/09/2018|JL PEKAPURAN RT 01 RW 07 NO.14 CURUG CIMANGGIS DEPOK,Curug,Cimanggis,Kota Depok,Jawa Barat,16453|1533121|PCS|29500|3|Y|PT. INDOROTI PRIMA CEMERLANG||0218742720|||
