Kode Cabang|No Anggota|No Pemesanan|No PO|Tgl Pemesanan|Kode Alamat|Kode PLU|Satuan|Harga (Rp)|Jml Pesanan|Bebas Biaya Pengiriman|Nama Penerima|Email|No Hp|Nama WP|NPWP|Alamat WP
35|280676/web/bln/tgl|001604/odr/07/2018|NO-PO-002130|04/07/2018|JL RAYA PARUNG CIPUTAT NO 21 RT 002 RW 004,Kedaung,Sawangan,Kota Depok,Jawa Barat,16516|0815180|BH|29500|1|Y|PGA INDOGROSIR CIPUTAT||021 22742246|PT INTI CAKRAWALA CITRA|017812140046000|JL ANCOL BARAT 1 NO 9-10, ANCOL, PADEMANGAN, JAKARTA UTARA, DKI JAKARTA 14430
35|280676/web/bln/tgl|001604/odr/07/2018|NO-PO-002130|04/07/2018|JL RAYA PARUNG CIPUTAT NO 21 RT 002 RW 004,Kedaung,Sawangan,Kota Depok,Jawa Barat,16516|1006481|PCS|2950|10|Y|PGA INDOGROSIR CIPUTAT||021 22742246|PT INTI CAKRAWALA CITRA|017812140046000|JL ANCOL BARAT 1 NO 9-10, ANCOL, PADEMANGAN, JAKARTA UTARA, DKI JAKARTA 14430
35|280676/web/bln/tgl|001604/odr/07/2018|NO-PO-002130|04/07/2018|JL RAYA PARUNG CIPUTAT NO 21 RT 002 RW 004,Kedaung,Sawangan,Kota Depok,Jawa Barat,16516|1064761|PCS|8500|4|Y|PGA INDOGROSIR CIPUTAT||021 22742246|PT INTI CAKRAWALA CITRA|017812140046000|JL ANCOL BARAT 1 NO 9-10, ANCOL, PADEMANGAN, JAKARTA UTARA, DKI JAKARTA 14430
35|280676/web/bln/tgl|001604/odr/07/2018|NO-PO-002130|04/07/2018|JL RAYA PARUNG CIPUTAT NO 21 RT 002 RW 004,Kedaung,Sawangan,Kota Depok,Jawa Barat,16516|1189551|PCS|5500|1|Y|PGA INDOGROSIR CIPUTAT||021 22742246|PT INTI CAKRAWALA CITRA|017812140046000|JL ANCOL BARAT 1 NO 9-10, ANCOL, PADEMANGAN, JAKARTA UTARA, DKI JAKARTA 14430
35|280676/web/bln/tgl|001604/odr/07/2018|NO-PO-002130|04/07/2018|JL RAYA PARUNG CIPUTAT NO 21 RT 002 RW 004,Kedaung,Sawangan,Kota Depok,Jawa Barat,16516|1264091|PCS|143500|5|Y|PGA INDOGROSIR CIPUTAT||021 22742246|PT INTI CAKRAWALA CITRA|017812140046000|JL ANCOL BARAT 1 NO 9-10, ANCOL, PADEMANGAN, JAKARTA UTARA, DKI JAKARTA 14430
35|280676/web/bln/tgl|001604/odr/07/2018|NO-PO-002130|04/07/2018|JL RAYA PARUNG CIPUTAT NO 21 RT 002 RW 004,Kedaung,Sawangan,Kota Depok,Jawa Barat,16516|1264101|PCS|145900|2|Y|PGA INDOGROSIR CIPUTAT||021 22742246|PT INTI CAKRAWALA CITRA|017812140046000|JL ANCOL BARAT 1 NO 9-10, ANCOL, PADEMANGAN, JAKARTA UTARA, DKI JAKARTA 14430
35|280676/web/bln/tgl|001604/odr/07/2018|NO-PO-002130|04/07/2018|JL RAYA PARUNG CIPUTAT NO 21 RT 002 RW 004,Kedaung,Sawangan,Kota Depok,Jawa Barat,16516|1264121|PCS|205700|9|Y|PGA INDOGROSIR CIPUTAT||021 22742246|PT INTI CAKRAWALA CITRA|017812140046000|JL ANCOL BARAT 1 NO 9-10, ANCOL, PADEMANGAN, JAKARTA UTARA, DKI JAKARTA 14430
35|280676/web/bln/tgl|001604/odr/07/2018|NO-PO-002130|04/07/2018|JL RAYA PARUNG CIPUTAT NO 21 RT 002 RW 004,Kedaung,Sawangan,Kota Depok,Jawa Barat,16516|1264211|PCS|318500|5|Y|PGA INDOGROSIR CIPUTAT||021 22742246|PT INTI CAKRAWALA CITRA|017812140046000|JL ANCOL BARAT 1 NO 9-10, ANCOL, PADEMANGAN, JAKARTA UTARA, DKI JAKARTA 14430
35|280676/web/bln/tgl|001604/odr/07/2018|NO-PO-002130|04/07/2018|JL RAYA PARUNG CIPUTAT NO 21 RT 002 RW 004,Kedaung,Sawangan,Kota Depok,Jawa Barat,16516|1301631|PCS|45900|1|Y|PGA INDOGROSIR CIPUTAT||021 22742246|PT INTI CAKRAWALA CITRA|017812140046000|JL ANCOL BARAT 1 NO 9-10, ANCOL, PADEMANGAN, JAKARTA UTARA, DKI JAKARTA 14430
35|280676/web/bln/tgl|001604/odr/07/2018|NO-PO-002130|04/07/2018|JL RAYA PARUNG CIPUTAT NO 21 RT 002 RW 004,Kedaung,Sawangan,Kota Depok,Jawa Barat,16516|1301641|PCS|38500|8|Y|PGA INDOGROSIR CIPUTAT||021 22742246|PT INTI CAKRAWALA CITRA|017812140046000|JL ANCOL BARAT 1 NO 9-10, ANCOL, PADEMANGAN, JAKARTA UTARA, DKI JAKARTA 14430
35|280676/web/bln/tgl|001604/odr/07/2018|NO-PO-002130|04/07/2018|JL RAYA PARUNG CIPUTAT NO 21 RT 002 RW 004,Kedaung,Sawangan,Kota Depok,Jawa Barat,16516|1325971|PCS|1350|48|Y|PGA INDOGROSIR CIPUTAT||021 22742246|PT INTI CAKRAWALA CITRA|017812140046000|JL ANCOL BARAT 1 NO 9-10, ANCOL, PADEMANGAN, JAKARTA UTARA, DKI JAKARTA 14430
35|280676/web/bln/tgl|001604/odr/07/2018|NO-PO-002130|04/07/2018|JL RAYA PARUNG CIPUTAT NO 21 RT 002 RW 004,Kedaung,Sawangan,Kota Depok,Jawa Barat,16516|1376791|PCS|27500|5|Y|PGA INDOGROSIR CIPUTAT||021 22742246|PT INTI CAKRAWALA CITRA|017812140046000|JL ANCOL BARAT 1 NO 9-10, ANCOL, PADEMANGAN, JAKARTA UTARA, DKI JAKARTA 14430
35|280676/web/bln/tgl|001604/odr/07/2018|NO-PO-002130|04/07/2018|JL RAYA PARUNG CIPUTAT NO 21 RT 002 RW 004,Kedaung,Sawangan,Kota Depok,Jawa Barat,16516|1431701|PCS|21600|2|Y|PGA INDOGROSIR CIPUTAT||021 22742246|PT INTI CAKRAWALA CITRA|017812140046000|JL ANCOL BARAT 1 NO 9-10, ANCOL, PADEMANGAN, JAKARTA UTARA, DKI JAKARTA 14430
35|280676/web/bln/tgl|001604/odr/07/2018|NO-PO-002130|04/07/2018|JL RAYA PARUNG CIPUTAT NO 21 RT 002 RW 004,Kedaung,Sawangan,Kota Depok,Jawa Barat,16516|1449011|PCS|33200|5|Y|PGA INDOGROSIR CIPUTAT||021 22742246|PT INTI CAKRAWALA CITRA|017812140046000|JL ANCOL BARAT 1 NO 9-10, ANCOL, PADEMANGAN, JAKARTA UTARA, DKI JAKARTA 14430
35|280676/web/bln/tgl|001604/odr/07/2018|NO-PO-002130|04/07/2018|JL RAYA PARUNG CIPUTAT NO 21 RT 002 RW 004,Kedaung,Sawangan,Kota Depok,Jawa Barat,16516|1449021|PCS|33200|5|Y|PGA INDOGROSIR CIPUTAT||021 22742246|PT INTI CAKRAWALA CITRA|017812140046000|JL ANCOL BARAT 1 NO 9-10, ANCOL, PADEMANGAN, JAKARTA UTARA, DKI JAKARTA 14430
35|280676/web/bln/tgl|001604/odr/07/2018|NO-PO-002130|04/07/2018|JL RAYA PARUNG CIPUTAT NO 21 RT 002 RW 004,Kedaung,Sawangan,Kota Depok,Jawa Barat,16516|1497431|PCS|33200|5|Y|PGA INDOGROSIR CIPUTAT||021 22742246|PT INTI CAKRAWALA CITRA|017812140046000|JL ANCOL BARAT 1 NO 9-10, ANCOL, PADEMANGAN, JAKARTA UTARA, DKI JAKARTA 14430
35|280676/web/bln/tgl|001604/odr/07/2018|NO-PO-002130|04/07/2018|JL RAYA PARUNG CIPUTAT NO 21 RT 002 RW 004,Kedaung,Sawangan,Kota Depok,Jawa Barat,16516|1519411|PCS|14950|8|Y|PGA INDOGROSIR CIPUTAT||021 22742246|PT INTI CAKRAWALA CITRA|017812140046000|JL ANCOL BARAT 1 NO 9-10, ANCOL, PADEMANGAN, JAKARTA UTARA, DKI JAKARTA 14430
35|280676/web/bln/tgl|001604/odr/07/2018|NO-PO-002130|04/07/2018|JL RAYA PARUNG CIPUTAT NO 21 RT 002 RW 004,Kedaung,Sawangan,Kota Depok,Jawa Barat,16516|1533741|PCS|33200|5|Y|PGA INDOGROSIR CIPUTAT||021 22742246|PT INTI CAKRAWALA CITRA|017812140046000|JL ANCOL BARAT 1 NO 9-10, ANCOL, PADEMANGAN, JAKARTA UTARA, DKI JAKARTA 14430
35|280676/web/bln/tgl|001604/odr/07/2018|NO-PO-002130|04/07/2018|JL RAYA PARUNG CIPUTAT NO 21 RT 002 RW 004,Kedaung,Sawangan,Kota Depok,Jawa Barat,16516|1550281|PCS|2300|10|Y|PGA INDOGROSIR CIPUTAT||021 22742246|PT INTI CAKRAWALA CITRA|017812140046000|JL ANCOL BARAT 1 NO 9-10, ANCOL, PADEMANGAN, JAKARTA UTARA, DKI JAKARTA 14430
35|280676/web/bln/tgl|001604/odr/07/2018|NO-PO-002130|04/07/2018|JL RAYA PARUNG CIPUTAT NO 21 RT 002 RW 004,Kedaung,Sawangan,Kota Depok,Jawa Barat,16516|1550291|PCS|4450|15|Y|PGA INDOGROSIR CIPUTAT||021 22742246|PT INTI CAKRAWALA CITRA|017812140046000|JL ANCOL BARAT 1 NO 9-10, ANCOL, PADEMANGAN, JAKARTA UTARA, DKI JAKARTA 14430
