Kode Cabang|No Anggota|No Pemesanan|No PO|Tgl Pemesanan|Kode Alamat|Kode PLU|Satuan|Harga (Rp)|Jml Pesanan|Bebas Biaya Pengiriman|Nama Penerima|Email|No Hp|Nama WP|NPWP|Alamat WP
20|280676/web/bln/tgl|001767/odr/07/2018|NO-PO-002690|17/07/2018|Jl. Soekarno Hatta (Arengka) No. 18 RT.01/RW.08,Sidomulyo Barat,Tampan,Kota Pekanbaru,Riau,28294|0000551|BH|8500|1|Y|PGA INDOGROSIR PKU||0761564641|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|Jl.ANCOL BARAT I NO. 9-10, ANCOL , PADEMANGAN JAKARTA UTARA DKI JAKARTA-14430
20|280676/web/bln/tgl|001767/odr/07/2018|NO-PO-002690|17/07/2018|Jl. Soekarno Hatta (Arengka) No. 18 RT.01/RW.08,Sidomulyo Barat,Tampan,Kota Pekanbaru,Riau,28294|0015451|KTK|2058.3333333333|28|Y|PGA INDOGROSIR PKU||0761564641|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|Jl.ANCOL BARAT I NO. 9-10, ANCOL , PADEMANGAN JAKARTA UTARA DKI JAKARTA-14430
20|280676/web/bln/tgl|001767/odr/07/2018|NO-PO-002690|17/07/2018|Jl. Soekarno Hatta (Arengka) No. 18 RT.01/RW.08,Sidomulyo Barat,Tampan,Kota Pekanbaru,Riau,28294|0048671|PCS|5600|6|Y|PGA INDOGROSIR PKU||0761564641|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|Jl.ANCOL BARAT I NO. 9-10, ANCOL , PADEMANGAN JAKARTA UTARA DKI JAKARTA-14430
20|280676/web/bln/tgl|001767/odr/07/2018|NO-PO-002690|17/07/2018|Jl. Soekarno Hatta (Arengka) No. 18 RT.01/RW.08,Sidomulyo Barat,Tampan,Kota Pekanbaru,Riau,28294|0048711|PCS|7500|1|Y|PGA INDOGROSIR PKU||0761564641|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|Jl.ANCOL BARAT I NO. 9-10, ANCOL , PADEMANGAN JAKARTA UTARA DKI JAKARTA-14430
20|280676/web/bln/tgl|001767/odr/07/2018|NO-PO-002690|17/07/2018|Jl. Soekarno Hatta (Arengka) No. 18 RT.01/RW.08,Sidomulyo Barat,Tampan,Kota Pekanbaru,Riau,28294|0333971|PCS|18750|2|Y|PGA INDOGROSIR PKU||0761564641|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|Jl.ANCOL BARAT I NO. 9-10, ANCOL , PADEMANGAN JAKARTA UTARA DKI JAKARTA-14430
20|280676/web/bln/tgl|001767/odr/07/2018|NO-PO-002690|17/07/2018|Jl. Soekarno Hatta (Arengka) No. 18 RT.01/RW.08,Sidomulyo Barat,Tampan,Kota Pekanbaru,Riau,28294|1043431|PCS|6950|2|Y|PGA INDOGROSIR PKU||0761564641|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|Jl.ANCOL BARAT I NO. 9-10, ANCOL , PADEMANGAN JAKARTA UTARA DKI JAKARTA-14430
20|280676/web/bln/tgl|001767/odr/07/2018|NO-PO-002690|17/07/2018|Jl. Soekarno Hatta (Arengka) No. 18 RT.01/RW.08,Sidomulyo Barat,Tampan,Kota Pekanbaru,Riau,28294|1264100|PCS|159900|1|Y|PGA INDOGROSIR PKU||0761564641|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|Jl.ANCOL BARAT I NO. 9-10, ANCOL , PADEMANGAN JAKARTA UTARA DKI JAKARTA-14430
20|280676/web/bln/tgl|001767/odr/07/2018|NO-PO-002690|17/07/2018|Jl. Soekarno Hatta (Arengka) No. 18 RT.01/RW.08,Sidomulyo Barat,Tampan,Kota Pekanbaru,Riau,28294|1264120|PCS|223500|6|Y|PGA INDOGROSIR PKU||0761564641|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|Jl.ANCOL BARAT I NO. 9-10, ANCOL , PADEMANGAN JAKARTA UTARA DKI JAKARTA-14430
20|280676/web/bln/tgl|001767/odr/07/2018|NO-PO-002690|17/07/2018|Jl. Soekarno Hatta (Arengka) No. 18 RT.01/RW.08,Sidomulyo Barat,Tampan,Kota Pekanbaru,Riau,28294|1264590|PCS|99850|2|Y|PGA INDOGROSIR PKU||0761564641|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|Jl.ANCOL BARAT I NO. 9-10, ANCOL , PADEMANGAN JAKARTA UTARA DKI JAKARTA-14430
20|280676/web/bln/tgl|001767/odr/07/2018|NO-PO-002690|17/07/2018|Jl. Soekarno Hatta (Arengka) No. 18 RT.01/RW.08,Sidomulyo Barat,Tampan,Kota Pekanbaru,Riau,28294|1291611|PCS|41950|5|Y|PGA INDOGROSIR PKU||0761564641|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|Jl.ANCOL BARAT I NO. 9-10, ANCOL , PADEMANGAN JAKARTA UTARA DKI JAKARTA-14430
