Kode Cabang|No Anggota|No Pemesanan|No PO|Tgl Pemesanan|Kode Alamat|Kode PLU|Satuan|Harga (Rp)|Jml Pesanan|Bebas Biaya Pengiriman|Nama Penerima|Email|No Hp|Nama WP|NPWP|Alamat WP
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|0014861|BH|15900|8|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|0014911|PCS|17900|1|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|0025360|ROL|9550|4|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|0048671|PCS|5600|4|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|0048701|PCS|7500|5|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|0048711|PCS|6600|8|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|0048721|PCS|7500|2|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|0111261|BH|3250|3|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|0113051|BH|5600|6|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|0220851|BH|7100|2|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|0223181|PCS|4900|3|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|0231841|PCS|3300|5|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|0274711|PCS|24600|6|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|0307841|PCS|7500|5|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|0333301|PCS|24750|4|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|0381191|PCS|3200|48|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|0462591|PCS|13500|5|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|0601811|PCS|17500|3|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|0605871|PCS|1900|7|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|0736171|PCS|25500|3|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|0815171|PCS|20900|2|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|0815180|BH|29500|1|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|0861951|PCS|10950|1|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|1006481|PCS|2950|24|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|1043431|PCS|6950|2|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|1064761|PCS|8500|4|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|1102211|PCS|12500|2|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|1116131|PCS|2350|12|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|1142321|PCS|2890|4|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|1189231|PCS|1800|15|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
18|271748/web/bln/tgl|001717/cor/07/2018|PO-2194/VII/2018|12/07/2018|Jl. Ancol 1 No.9-10 Ancol Barat,Ancol,Pademangan,Kota Jakarta Utara,DKI Jakarta,14430|1189421|PCS|20500|1|Y|PT. INDOMARCO PRISMATAMA (HO ANCOL)||083818289752|||
