Kode Cabang|No Anggota|No Pemesanan|No PO|Tgl Pemesanan|Kode Alamat|Kode PLU|Satuan|Harga (Rp)|Jml Pesanan|Bebas Biaya Pengiriman|Nama Penerima|Email|No Hp|Nama WP|NPWP|Alamat WP
32|280676/web/bln/tgl|002355/odr/09/2018|NO-PO-003084|06/09/2018|Jl. Lingkar Selatan NO. 18 RT. 36,Kenali Asam Bawah,Kota Baru,Kota Jambi,Jambi,36128|0014911|PCS|17800|1|Y|PGA INDOGROSIR JBI||085289560208|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT 1 NO. 9-10, ANCOL PADEMANGAN JAKARTA UTARA, DKI JAKARTA - 14430
32|280676/web/bln/tgl|002355/odr/09/2018|NO-PO-003084|06/09/2018|Jl. Lingkar Selatan NO. 18 RT. 36,Kenali Asam Bawah,Kota Baru,Kota Jambi,Jambi,36128|0015451|KTK|2600|4|Y|PGA INDOGROSIR JBI||085289560208|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT 1 NO. 9-10, ANCOL PADEMANGAN JAKARTA UTARA, DKI JAKARTA - 14430
32|280676/web/bln/tgl|002355/odr/09/2018|NO-PO-003084|06/09/2018|Jl. Lingkar Selatan NO. 18 RT. 36,Kenali Asam Bawah,Kota Baru,Kota Jambi,Jambi,36128|0048672|PCS|6200|4|Y|PGA INDOGROSIR JBI||085289560208|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT 1 NO. 9-10, ANCOL PADEMANGAN JAKARTA UTARA, DKI JAKARTA - 14430
32|280676/web/bln/tgl|002355/odr/09/2018|NO-PO-003084|06/09/2018|Jl. Lingkar Selatan NO. 18 RT. 36,Kenali Asam Bawah,Kota Baru,Kota Jambi,Jambi,36128|0048681|PCS|7000|2|Y|PGA INDOGROSIR JBI||085289560208|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT 1 NO. 9-10, ANCOL PADEMANGAN JAKARTA UTARA, DKI JAKARTA - 14430
32|280676/web/bln/tgl|002355/odr/09/2018|NO-PO-003084|06/09/2018|Jl. Lingkar Selatan NO. 18 RT. 36,Kenali Asam Bawah,Kota Baru,Kota Jambi,Jambi,36128|0111262|PCS|2750|12|Y|PGA INDOGROSIR JBI||085289560208|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT 1 NO. 9-10, ANCOL PADEMANGAN JAKARTA UTARA, DKI JAKARTA - 14430
32|280676/web/bln/tgl|002355/odr/09/2018|NO-PO-003084|06/09/2018|Jl. Lingkar Selatan NO. 18 RT. 36,Kenali Asam Bawah,Kota Baru,Kota Jambi,Jambi,36128|0227611|BTL|10500|4|Y|PGA INDOGROSIR JBI||085289560208|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT 1 NO. 9-10, ANCOL PADEMANGAN JAKARTA UTARA, DKI JAKARTA - 14430
32|280676/web/bln/tgl|002355/odr/09/2018|NO-PO-003084|06/09/2018|Jl. Lingkar Selatan NO. 18 RT. 36,Kenali Asam Bawah,Kota Baru,Kota Jambi,Jambi,36128|0227771|PCS|15500|6|Y|PGA INDOGROSIR JBI||085289560208|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT 1 NO. 9-10, ANCOL PADEMANGAN JAKARTA UTARA, DKI JAKARTA - 14430
32|280676/web/bln/tgl|002355/odr/09/2018|NO-PO-003084|06/09/2018|Jl. Lingkar Selatan NO. 18 RT. 36,Kenali Asam Bawah,Kota Baru,Kota Jambi,Jambi,36128|0462592|PCS|12500|7|Y|PGA INDOGROSIR JBI||085289560208|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT 1 NO. 9-10, ANCOL PADEMANGAN JAKARTA UTARA, DKI JAKARTA - 14430
32|280676/web/bln/tgl|002355/odr/09/2018|NO-PO-003084|06/09/2018|Jl. Lingkar Selatan NO. 18 RT. 36,Kenali Asam Bawah,Kota Baru,Kota Jambi,Jambi,36128|1163851|ROL|9968.8888888889|100|Y|PGA INDOGROSIR JBI||085289560208|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT 1 NO. 9-10, ANCOL PADEMANGAN JAKARTA UTARA, DKI JAKARTA - 14430
32|280676/web/bln/tgl|002355/odr/09/2018|NO-PO-003084|06/09/2018|Jl. Lingkar Selatan NO. 18 RT. 36,Kenali Asam Bawah,Kota Baru,Kota Jambi,Jambi,36128|1189470|CTN|22000|4|Y|PGA INDOGROSIR JBI||085289560208|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT 1 NO. 9-10, ANCOL PADEMANGAN JAKARTA UTARA, DKI JAKARTA - 14430
