Kode Cabang|No Anggota|No Pemesanan|No PO|Tgl Pemesanan|Kode Alamat|Kode PLU|Satuan|Harga (Rp)|Jml Pesanan|Bebas Biaya Pengiriman|Nama Penerima|Nama WP|NPWP|Alamat WP
18|280676/web/bln/tgl|000254/odr/02/2018|NO-PO-000805|27/02/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1264171|PCS|308800|4|Y|PGA INDOGROSIR KMY|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|000254/odr/02/2018|NO-PO-000805|27/02/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1264211|PCS|289500|1|Y|PGA INDOGROSIR KMY|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|000254/odr/02/2018|NO-PO-000805|27/02/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1278991|PCS|4650|5|Y|PGA INDOGROSIR KMY|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|000254/odr/02/2018|NO-PO-000805|27/02/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1279001|PCS|2700|4|Y|PGA INDOGROSIR KMY|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|000254/odr/02/2018|NO-PO-000805|27/02/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1325971|PCS|1350|30|Y|PGA INDOGROSIR KMY|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|000254/odr/02/2018|NO-PO-000805|27/02/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1327011|PCS|17600|2|Y|PGA INDOGROSIR KMY|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|000254/odr/02/2018|NO-PO-000805|27/02/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1327091|PCS|11550|2|Y|PGA INDOGROSIR KMY|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|000254/odr/02/2018|NO-PO-000805|27/02/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1334122|PCS|39850|12|Y|PGA INDOGROSIR KMY|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|000254/odr/02/2018|NO-PO-000805|27/02/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1366622|PCS|8350|3|Y|PGA INDOGROSIR KMY|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|000254/odr/02/2018|NO-PO-000805|27/02/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1381311|PCS|5800|1|Y|PGA INDOGROSIR KMY|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|000254/odr/02/2018|NO-PO-000805|27/02/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1399231|PCS|17900|3|Y|PGA INDOGROSIR KMY|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|000254/odr/02/2018|NO-PO-000805|27/02/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1405021|PCS|2950|3|Y|PGA INDOGROSIR KMY|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|000254/odr/02/2018|NO-PO-000805|27/02/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1405031|PCS|9950|6|Y|PGA INDOGROSIR KMY|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|000254/odr/02/2018|NO-PO-000805|27/02/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1405121|PCS|10500|14|Y|PGA INDOGROSIR KMY|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|000254/odr/02/2018|NO-PO-000805|27/02/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1431021|PCS|9400|2|Y|PGA INDOGROSIR KMY|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|000254/odr/02/2018|NO-PO-000805|27/02/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1431671|PCS|9400|7|Y|PGA INDOGROSIR KMY|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|000254/odr/02/2018|NO-PO-000805|27/02/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1431711|PCS|27500|2|Y|PGA INDOGROSIR KMY|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
