Kode Cabang|No Anggota|No Pemesanan|No PO|Tgl Pemesanan|Kode Alamat|Kode PLU|Satuan|Harga (Rp)|Jml Pesanan|Bebas Biaya Pengiriman|Nama Penerima|Nama WP|NPWP|Alamat WP
32|280676/web/bln/tgl|000593/odr/04/2018|NO-PO-000987|04/04/2018|Jl. Lingkar Selatan NO. 18 RT. 36,Kenali Asam Bawah,Kota Baru,Kota Jambi,Jambi,36128|0227611|BTL|10500|4|Y|PGA INDOGROSIR JBI|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT 1 NO. 9-10, ANCOL PADEMANGAN JAKARTA UTARA, DKI JAKARTA - 14430
32|280676/web/bln/tgl|000593/odr/04/2018|NO-PO-000987|04/04/2018|Jl. Lingkar Selatan NO. 18 RT. 36,Kenali Asam Bawah,Kota Baru,Kota Jambi,Jambi,36128|0227771|PCS|15500|4|Y|PGA INDOGROSIR JBI|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT 1 NO. 9-10, ANCOL PADEMANGAN JAKARTA UTARA, DKI JAKARTA - 14430
32|280676/web/bln/tgl|000593/odr/04/2018|NO-PO-000987|04/04/2018|Jl. Lingkar Selatan NO. 18 RT. 36,Kenali Asam Bawah,Kota Baru,Kota Jambi,Jambi,36128|1189460|CTN|35500|1|Y|PGA INDOGROSIR JBI|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT 1 NO. 9-10, ANCOL PADEMANGAN JAKARTA UTARA, DKI JAKARTA - 14430
32|280676/web/bln/tgl|000593/odr/04/2018|NO-PO-000987|04/04/2018|Jl. Lingkar Selatan NO. 18 RT. 36,Kenali Asam Bawah,Kota Baru,Kota Jambi,Jambi,36128|1189472|PCS|1150|3|Y|PGA INDOGROSIR JBI|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT 1 NO. 9-10, ANCOL PADEMANGAN JAKARTA UTARA, DKI JAKARTA - 14430
32|280676/web/bln/tgl|000593/odr/04/2018|NO-PO-000987|04/04/2018|Jl. Lingkar Selatan NO. 18 RT. 36,Kenali Asam Bawah,Kota Baru,Kota Jambi,Jambi,36128|1196631|PCS|10500|90|Y|PGA INDOGROSIR JBI|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT 1 NO. 9-10, ANCOL PADEMANGAN JAKARTA UTARA, DKI JAKARTA - 14430
32|280676/web/bln/tgl|000593/odr/04/2018|NO-PO-000987|04/04/2018|Jl. Lingkar Selatan NO. 18 RT. 36,Kenali Asam Bawah,Kota Baru,Kota Jambi,Jambi,36128|1264091|PCS|165900|3|Y|PGA INDOGROSIR JBI|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT 1 NO. 9-10, ANCOL PADEMANGAN JAKARTA UTARA, DKI JAKARTA - 14430
32|280676/web/bln/tgl|000593/odr/04/2018|NO-PO-000987|04/04/2018|Jl. Lingkar Selatan NO. 18 RT. 36,Kenali Asam Bawah,Kota Baru,Kota Jambi,Jambi,36128|1264121|PCS|194800|2|Y|PGA INDOGROSIR JBI|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT 1 NO. 9-10, ANCOL PADEMANGAN JAKARTA UTARA, DKI JAKARTA - 14430
32|280676/web/bln/tgl|000593/odr/04/2018|NO-PO-000987|04/04/2018|Jl. Lingkar Selatan NO. 18 RT. 36,Kenali Asam Bawah,Kota Baru,Kota Jambi,Jambi,36128|1264131|PCS|222900|20|Y|PGA INDOGROSIR JBI|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT 1 NO. 9-10, ANCOL PADEMANGAN JAKARTA UTARA, DKI JAKARTA - 14430
32|280676/web/bln/tgl|000593/odr/04/2018|NO-PO-000987|04/04/2018|Jl. Lingkar Selatan NO. 18 RT. 36,Kenali Asam Bawah,Kota Baru,Kota Jambi,Jambi,36128|1264201|PCS|342500|10|Y|PGA INDOGROSIR JBI|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT 1 NO. 9-10, ANCOL PADEMANGAN JAKARTA UTARA, DKI JAKARTA - 14430
32|280676/web/bln/tgl|000593/odr/04/2018|NO-PO-000987|04/04/2018|Jl. Lingkar Selatan NO. 18 RT. 36,Kenali Asam Bawah,Kota Baru,Kota Jambi,Jambi,36128|1291611|PCS|39500|3|Y|PGA INDOGROSIR JBI|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT 1 NO. 9-10, ANCOL PADEMANGAN JAKARTA UTARA, DKI JAKARTA - 14430
32|280676/web/bln/tgl|000593/odr/04/2018|NO-PO-000987|04/04/2018|Jl. Lingkar Selatan NO. 18 RT. 36,Kenali Asam Bawah,Kota Baru,Kota Jambi,Jambi,36128|1306911|PCS|25500|1|Y|PGA INDOGROSIR JBI|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT 1 NO. 9-10, ANCOL PADEMANGAN JAKARTA UTARA, DKI JAKARTA - 14430
