Kode Cabang|No Anggota|No Pemesanan|No PO|Tgl Pemesanan|Kode Alamat|Kode PLU|Satuan|Harga (Rp)|Jml Pesanan|Bebas Biaya Pengiriman|Nama Penerima|Email|No Hp|Nama WP|NPWP|Alamat WP
20|280676/web/bln/tgl|002014/odr/08/2018|NO-PO-003041|08/08/2018|Jl. Soekarno Hatta (Arengka) No. 18 RT.01/RW.08,Sidomulyo Barat,Tampan,Kota Pekanbaru,Riau,28294|0039351|PCS|22500|1|Y|PGA INDOGROSIR PKU||0761564641|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|Jl.ANCOL BARAT I NO. 9-10, ANCOL , PADEMANGAN JAKARTA UTARA DKI JAKARTA-14430
20|280676/web/bln/tgl|002014/odr/08/2018|NO-PO-003041|08/08/2018|Jl. Soekarno Hatta (Arengka) No. 18 RT.01/RW.08,Sidomulyo Barat,Tampan,Kota Pekanbaru,Riau,28294|0768252|PCS|3400|3|Y|PGA INDOGROSIR PKU||0761564641|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|Jl.ANCOL BARAT I NO. 9-10, ANCOL , PADEMANGAN JAKARTA UTARA DKI JAKARTA-14430
20|280676/web/bln/tgl|002014/odr/08/2018|NO-PO-003041|08/08/2018|Jl. Soekarno Hatta (Arengka) No. 18 RT.01/RW.08,Sidomulyo Barat,Tampan,Kota Pekanbaru,Riau,28294|0882841|PCS|7900|1|Y|PGA INDOGROSIR PKU||0761564641|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|Jl.ANCOL BARAT I NO. 9-10, ANCOL , PADEMANGAN JAKARTA UTARA DKI JAKARTA-14430
20|280676/web/bln/tgl|002014/odr/08/2018|NO-PO-003041|08/08/2018|Jl. Soekarno Hatta (Arengka) No. 18 RT.01/RW.08,Sidomulyo Barat,Tampan,Kota Pekanbaru,Riau,28294|1147311|PCS|6775|2|Y|PGA INDOGROSIR PKU||0761564641|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|Jl.ANCOL BARAT I NO. 9-10, ANCOL , PADEMANGAN JAKARTA UTARA DKI JAKARTA-14430
20|280676/web/bln/tgl|002014/odr/08/2018|NO-PO-003041|08/08/2018|Jl. Soekarno Hatta (Arengka) No. 18 RT.01/RW.08,Sidomulyo Barat,Tampan,Kota Pekanbaru,Riau,28294|1337751|PCS|5725|12|Y|PGA INDOGROSIR PKU||0761564641|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|Jl.ANCOL BARAT I NO. 9-10, ANCOL , PADEMANGAN JAKARTA UTARA DKI JAKARTA-14430
20|280676/web/bln/tgl|002014/odr/08/2018|NO-PO-003041|08/08/2018|Jl. Soekarno Hatta (Arengka) No. 18 RT.01/RW.08,Sidomulyo Barat,Tampan,Kota Pekanbaru,Riau,28294|1402212|PCS|14000|180|Y|PGA INDOGROSIR PKU||0761564641|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|Jl.ANCOL BARAT I NO. 9-10, ANCOL , PADEMANGAN JAKARTA UTARA DKI JAKARTA-14430
20|280676/web/bln/tgl|002014/odr/08/2018|NO-PO-003041|08/08/2018|Jl. Soekarno Hatta (Arengka) No. 18 RT.01/RW.08,Sidomulyo Barat,Tampan,Kota Pekanbaru,Riau,28294|1476421|PCS|10950|250|Y|PGA INDOGROSIR PKU||0761564641|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|Jl.ANCOL BARAT I NO. 9-10, ANCOL , PADEMANGAN JAKARTA UTARA DKI JAKARTA-14430
20|280676/web/bln/tgl|002014/odr/08/2018|NO-PO-003041|08/08/2018|Jl. Soekarno Hatta (Arengka) No. 18 RT.01/RW.08,Sidomulyo Barat,Tampan,Kota Pekanbaru,Riau,28294|1550252|PCS|9500|504|Y|PGA INDOGROSIR PKU||0761564641|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|Jl.ANCOL BARAT I NO. 9-10, ANCOL , PADEMANGAN JAKARTA UTARA DKI JAKARTA-14430
20|280676/web/bln/tgl|002014/odr/08/2018|NO-PO-003041|08/08/2018|Jl. Soekarno Hatta (Arengka) No. 18 RT.01/RW.08,Sidomulyo Barat,Tampan,Kota Pekanbaru,Riau,28294|1550272|PCS|9500|72|Y|PGA INDOGROSIR PKU||0761564641|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|Jl.ANCOL BARAT I NO. 9-10, ANCOL , PADEMANGAN JAKARTA UTARA DKI JAKARTA-14430
20|280676/web/bln/tgl|002014/odr/08/2018|NO-PO-003041|08/08/2018|Jl. Soekarno Hatta (Arengka) No. 18 RT.01/RW.08,Sidomulyo Barat,Tampan,Kota Pekanbaru,Riau,28294|1550282|PCS|2300|24|Y|PGA INDOGROSIR PKU||0761564641|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|Jl.ANCOL BARAT I NO. 9-10, ANCOL , PADEMANGAN JAKARTA UTARA DKI JAKARTA-14430
20|280676/web/bln/tgl|002014/odr/08/2018|NO-PO-003041|08/08/2018|Jl. Soekarno Hatta (Arengka) No. 18 RT.01/RW.08,Sidomulyo Barat,Tampan,Kota Pekanbaru,Riau,28294|1550292|PCS|4250|144|Y|PGA INDOGROSIR PKU||0761564641|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|Jl.ANCOL BARAT I NO. 9-10, ANCOL , PADEMANGAN JAKARTA UTARA DKI JAKARTA-14430
