Kode Cabang|No Anggota|No Pemesanan|No PO|Tgl Pemesanan|Kode Alamat|Kode PLU|Satuan|Harga (Rp)|Jml Pesanan|Bebas Biaya Pengiriman|Nama Penerima|Nama WP|NPWP|Alamat WP
06|280676/web/bln/tgl|000736/odr/04/2018|NO-PO-001362|17/04/2018|JL. MAGELANG KM.6,Sinduadi,Mlati,Kab. Sleman,DI Yogyakarta,55284|0000233|BOX|58000|4|Y|PGA INDOGROSIR YOGYA|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL.ANCOL BARAT I NO. 9 - 10, ANCOL PADEMANGAN JAKARTA UTARA DKI JAKARTA 14430
06|280676/web/bln/tgl|000736/odr/04/2018|NO-PO-001362|17/04/2018|JL. MAGELANG KM.6,Sinduadi,Mlati,Kab. Sleman,DI Yogyakarta,55284|0000561|PCS|8750|1|Y|PGA INDOGROSIR YOGYA|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL.ANCOL BARAT I NO. 9 - 10, ANCOL PADEMANGAN JAKARTA UTARA DKI JAKARTA 14430
06|280676/web/bln/tgl|000736/odr/04/2018|NO-PO-001362|17/04/2018|JL. MAGELANG KM.6,Sinduadi,Mlati,Kab. Sleman,DI Yogyakarta,55284|0048671|PCS|6500|2|Y|PGA INDOGROSIR YOGYA|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL.ANCOL BARAT I NO. 9 - 10, ANCOL PADEMANGAN JAKARTA UTARA DKI JAKARTA 14430
06|280676/web/bln/tgl|000736/odr/04/2018|NO-PO-001362|17/04/2018|JL. MAGELANG KM.6,Sinduadi,Mlati,Kab. Sleman,DI Yogyakarta,55284|0227611|BTL|10500|6|Y|PGA INDOGROSIR YOGYA|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL.ANCOL BARAT I NO. 9 - 10, ANCOL PADEMANGAN JAKARTA UTARA DKI JAKARTA 14430
06|280676/web/bln/tgl|000736/odr/04/2018|NO-PO-001362|17/04/2018|JL. MAGELANG KM.6,Sinduadi,Mlati,Kab. Sleman,DI Yogyakarta,55284|0605870|CTN|17500|1|Y|PGA INDOGROSIR YOGYA|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL.ANCOL BARAT I NO. 9 - 10, ANCOL PADEMANGAN JAKARTA UTARA DKI JAKARTA 14430
06|280676/web/bln/tgl|000736/odr/04/2018|NO-PO-001362|17/04/2018|JL. MAGELANG KM.6,Sinduadi,Mlati,Kab. Sleman,DI Yogyakarta,55284|1000741|PCS|1800|1|Y|PGA INDOGROSIR YOGYA|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL.ANCOL BARAT I NO. 9 - 10, ANCOL PADEMANGAN JAKARTA UTARA DKI JAKARTA 14430
06|280676/web/bln/tgl|000736/odr/04/2018|NO-PO-001362|17/04/2018|JL. MAGELANG KM.6,Sinduadi,Mlati,Kab. Sleman,DI Yogyakarta,55284|1102211|PCS|15200|1|Y|PGA INDOGROSIR YOGYA|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL.ANCOL BARAT I NO. 9 - 10, ANCOL PADEMANGAN JAKARTA UTARA DKI JAKARTA 14430
06|280676/web/bln/tgl|000736/odr/04/2018|NO-PO-001362|17/04/2018|JL. MAGELANG KM.6,Sinduadi,Mlati,Kab. Sleman,DI Yogyakarta,55284|1142323|PCK|25900|1|Y|PGA INDOGROSIR YOGYA|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL.ANCOL BARAT I NO. 9 - 10, ANCOL PADEMANGAN JAKARTA UTARA DKI JAKARTA 14430
06|280676/web/bln/tgl|000736/odr/04/2018|NO-PO-001362|17/04/2018|JL. MAGELANG KM.6,Sinduadi,Mlati,Kab. Sleman,DI Yogyakarta,55284|1189301|PCS|4300|1|Y|PGA INDOGROSIR YOGYA|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL.ANCOL BARAT I NO. 9 - 10, ANCOL PADEMANGAN JAKARTA UTARA DKI JAKARTA 14430
06|280676/web/bln/tgl|000736/odr/04/2018|NO-PO-001362|17/04/2018|JL. MAGELANG KM.6,Sinduadi,Mlati,Kab. Sleman,DI Yogyakarta,55284|1189481|PCS|4300|1|Y|PGA INDOGROSIR YOGYA|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL.ANCOL BARAT I NO. 9 - 10, ANCOL PADEMANGAN JAKARTA UTARA DKI JAKARTA 14430
06|280676/web/bln/tgl|000736/odr/04/2018|NO-PO-001362|17/04/2018|JL. MAGELANG KM.6,Sinduadi,Mlati,Kab. Sleman,DI Yogyakarta,55284|1264090|PCS|135000|1|Y|PGA INDOGROSIR YOGYA|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL.ANCOL BARAT I NO. 9 - 10, ANCOL PADEMANGAN JAKARTA UTARA DKI JAKARTA 14430
06|280676/web/bln/tgl|000736/odr/04/2018|NO-PO-001362|17/04/2018|JL. MAGELANG KM.6,Sinduadi,Mlati,Kab. Sleman,DI Yogyakarta,55284|1264101|PCS|152950|2|Y|PGA INDOGROSIR YOGYA|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL.ANCOL BARAT I NO. 9 - 10, ANCOL PADEMANGAN JAKARTA UTARA DKI JAKARTA 14430
06|280676/web/bln/tgl|000736/odr/04/2018|NO-PO-001362|17/04/2018|JL. MAGELANG KM.6,Sinduadi,Mlati,Kab. Sleman,DI Yogyakarta,55284|1264131|PCS|216200|5|Y|PGA INDOGROSIR YOGYA|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL.ANCOL BARAT I NO. 9 - 10, ANCOL PADEMANGAN JAKARTA UTARA DKI JAKARTA 14430
06|280676/web/bln/tgl|000736/odr/04/2018|NO-PO-001362|17/04/2018|JL. MAGELANG KM.6,Sinduadi,Mlati,Kab. Sleman,DI Yogyakarta,55284|1291612|PCS|39500|5|Y|PGA INDOGROSIR YOGYA|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL.ANCOL BARAT I NO. 9 - 10, ANCOL PADEMANGAN JAKARTA UTARA DKI JAKARTA 14430
06|280676/web/bln/tgl|000736/odr/04/2018|NO-PO-001362|17/04/2018|JL. MAGELANG KM.6,Sinduadi,Mlati,Kab. Sleman,DI Yogyakarta,55284|1291621|PCS|45500|1|Y|PGA INDOGROSIR YOGYA|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL.ANCOL BARAT I NO. 9 - 10, ANCOL PADEMANGAN JAKARTA UTARA DKI JAKARTA 14430
06|280676/web/bln/tgl|000736/odr/04/2018|NO-PO-001362|17/04/2018|JL. MAGELANG KM.6,Sinduadi,Mlati,Kab. Sleman,DI Yogyakarta,55284|1325971|PCS|1300|19|Y|PGA INDOGROSIR YOGYA|PT. INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL.ANCOL BARAT I NO. 9 - 10, ANCOL PADEMANGAN JAKARTA UTARA DKI JAKARTA 14430
