Kode Cabang|No Anggota|No Pemesanan|No PO|Tgl Pemesanan|Kode Alamat|Kode PLU|Satuan|Harga (Rp)|Jml Pesanan|Bebas Biaya Pengiriman|Nama Penerima|Email|No Hp|Nama WP|NPWP|Alamat WP
18|280676/web/bln/tgl|001459/odr/06/2018|NO-PO-001846|22/06/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|0000233|BOX|48000|3|Y|PGA INDOGROSIR KMY||085776879027|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|001459/odr/06/2018|NO-PO-001846|22/06/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|0333981|PCS|18750|1|Y|PGA INDOGROSIR KMY||085776879027|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|001459/odr/06/2018|NO-PO-001846|22/06/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1031492|PCS|7500|3|Y|PGA INDOGROSIR KMY||085776879027|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|001459/odr/06/2018|NO-PO-001846|22/06/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1047391|PCS|7500|5|Y|PGA INDOGROSIR KMY||085776879027|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|001459/odr/06/2018|NO-PO-001846|22/06/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1064761|PCS|8500|3|Y|PGA INDOGROSIR KMY||085776879027|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|001459/odr/06/2018|NO-PO-001846|22/06/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1102221|PCS|17000|1|Y|PGA INDOGROSIR KMY||085776879027|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|001459/odr/06/2018|NO-PO-001846|22/06/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1189511|PCS|16600|2|Y|PGA INDOGROSIR KMY||085776879027|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|001459/odr/06/2018|NO-PO-001846|22/06/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1189731|PCS|15150|1|Y|PGA INDOGROSIR KMY||085776879027|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|001459/odr/06/2018|NO-PO-001846|22/06/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1264101|PCS|145900|3|Y|PGA INDOGROSIR KMY||085776879027|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|001459/odr/06/2018|NO-PO-001846|22/06/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1264121|PCS|205700|2|Y|PGA INDOGROSIR KMY||085776879027|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|001459/odr/06/2018|NO-PO-001846|22/06/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1264131|PCS|216500|3|Y|PGA INDOGROSIR KMY||085776879027|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|001459/odr/06/2018|NO-PO-001846|22/06/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1264211|PCS|318500|1|Y|PGA INDOGROSIR KMY||085776879027|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|001459/odr/06/2018|NO-PO-001846|22/06/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1278961|PCS|11900|1|Y|PGA INDOGROSIR KMY||085776879027|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|001459/odr/06/2018|NO-PO-001846|22/06/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1322111|PCS|6500|30|Y|PGA INDOGROSIR KMY||085776879027|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|001459/odr/06/2018|NO-PO-001846|22/06/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1327011|PCS|16950|3|Y|PGA INDOGROSIR KMY||085776879027|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|001459/odr/06/2018|NO-PO-001846|22/06/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1327091|PCS|10500|3|Y|PGA INDOGROSIR KMY||085776879027|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|001459/odr/06/2018|NO-PO-001846|22/06/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1334121|PCS|41950|8|Y|PGA INDOGROSIR KMY||085776879027|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|001459/odr/06/2018|NO-PO-001846|22/06/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1349401|ROL|12500|2|Y|PGA INDOGROSIR KMY||085776879027|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|001459/odr/06/2018|NO-PO-001846|22/06/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1366651|PCS|6600|3|Y|PGA INDOGROSIR KMY||085776879027|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|001459/odr/06/2018|NO-PO-001846|22/06/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1381311|PCS|6200|1|Y|PGA INDOGROSIR KMY||085776879027|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
18|280676/web/bln/tgl|001459/odr/06/2018|NO-PO-001846|22/06/2018|Jl. Terusan Angkasa B-2 Kav No. 1, Kemayoran,Kemayoran,Kemayoran,Kota Jakarta Pusat,DKI Jakarta,10620|1384621|PCS|30900|2|Y|PGA INDOGROSIR KMY||085776879027|PT.INTI CAKRAWALA CITRA|01.781.214.0-046.000|JL. ANCOL BARAT I NO. 9 - 10,ANCOL,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA - 14430
